Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-12,03:30,AUSTRALIA,A-LEAGUE - ROUND 27,Macarthur FC,Western United,2.20,4.00,2.80,1.44,1.20,1.66,0.55,0.45
2024-01-12,06:15,AUSTRALIA,A-LEAGUE - ROUND 27,Melbourne City,Western Sydney Wanderers,2.30,3.75,2.80,1.45,1.20,1.63,0.73,0.27
2024-01-12,16:45,ENGLAND,PREMIER LEAGUE - ROUND 21,Burnley,Luton Town,2.00,3.70,3.85,1.28,1.28,1.90,0.61,0.39
2024-01-12,17:00,FRANCE,LIGUE 1 - ROUND 18,Marseille,Strasbourg,1.55,4.30,5.90,1.13,1.18,2.55,0.84,0.16
2024-01-12,16:00,NETHERLANDS,EREDIVISIE - ROUND 17,RKC Waalwijk,Heracles Almelo,1.95,3.70,3.70,1.30,1.22,1.90,0.6,0.4
2024-01-12,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 17,Portimonense,Farense,2.55,3.30,2.75,1.47,1.25,1.53,0.55,0.45
2024-01-12,17:00,SPAIN,LALIGA - ROUND 20,Sevilla,Alaves,1.98,3.40,4.20,1.24,1.28,1.88,0.67,0.33
2024-01-13,03:15,AUSTRALIA,A-LEAGUE - ROUND 27,Central Coast Mariners,Melbourne Victory,2.45,3.75,2.60,1.50,1.22,1.55,0.76,0.24
2024-01-13,06:00,AUSTRALIA,A-LEAGUE - ROUND 27,Adelaide United,Sydney FC,3.40,4.20,1.90,1.90,1.18,1.33,0.58,0.42
2024-01-13,09:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Chelsea,Fulham,1.62,4.30,5.45,1.17,1.22,2.40,0.59,0.41
2024-01-13,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Newcastle United,Manchester City,5.50,4.55,1.58,2.52,1.20,1.16,0.47,0.53
2024-01-13,13:00,FRANCE,LIGUE 1 - ROUND 18,Monaco,Reims,1.72,4.15,4.25,1.22,1.19,2.15,0.73,0.27
2024-01-13,17:00,FRANCE,LIGUE 1 - ROUND 18,Rennes,Nice,2.32,3.25,3.20,1.36,1.30,1.65,0.68,0.32
2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Augsburg,Bayer Leverkusen,5.50,4.75,1.52,2.60,1.17,1.14,0.42,0.58
2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Koln,Heidenheim,2.10,3.75,3.40,1.33,1.24,1.78,0.62,0.38
2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Freiburg,Union Berlin,2.10,3.60,3.50,1.32,1.26,1.78,0.69,0.31
2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Mainz 05,Wolfsburg,2.25,3.60,3.20,1.36,1.26,1.70,0.55,0.45
2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,RB Leipzig,Eintracht Frankfurt,1.44,5.00,7.00,1.10,1.15,2.85,0.76,0.24
2024-01-13,11:00,ITALY,SERIE A - ROUND 20,Genoa,Torino,2.90,2.95,2.70,1.48,1.36,1.42,0.48,0.52
2024-01-13,11:00,ITALY,SERIE A - ROUND 20,Napoli,Salernitana,1.32,5.40,9.20,1.06,1.11,3.30,0.88,0.12
2024-01-13,14:00,ITALY,SERIE A - ROUND 20,Hellas Verona,Empoli,2.18,3.35,3.45,1.32,1.28,1.72,0.5,0.5
2024-01-13,16:45,ITALY,SERIE A - ROUND 20,Monza,Internazionale,6.40,4.30,1.50,2.65,1.19,1.11,0.35,0.65
2024-01-13,12:30,NETHERLANDS,EREDIVISIE - ROUND 17,Fortuna Sittard,Sparta Rotterdam,2.38,3.45,2.92,1.40,1.28,1.60,0.42,0.58
2024-01-13,14:45,NETHERLANDS,EREDIVISIE - ROUND 17,Twente,AZ Alkmaar,2.12,3.55,3.35,1.33,1.26,1.75,0.53,0.47
2024-01-13,16:00,NETHERLANDS,EREDIVISIE - ROUND 17,Zwolle,Heerenveen,2.72,3.70,2.42,1.58,1.24,1.48,0.47,0.53
2024-01-13,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Casa Pia,Famalicao,2.55,3.10,2.90,1.40,1.33,1.53,0.55,0.45
2024-01-13,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Chaves,Sporting CP,11.00,6.00,1.25,3.75,1.09,1.01,0.39,0.61
2024-01-13,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Estoril,Moreirense,2.40,3.40,2.85,1.42,1.25,1.57,0.7,0.3
2024-01-13,10:00,SPAIN,LALIGA - ROUND 20,Las Palmas,Villarreal,2.55,3.40,2.85,1.45,1.28,1.55,0.43,0.57
2024-01-13,12:15,SPAIN,LALIGA - ROUND 20,Mallorca,Celta Vigo,2.65,3.00,3.00,1.40,1.35,1.53,0.66,0.34
2024-01-13,14:30,SPAIN,LALIGA - ROUND 20,Athletic Club,Real Sociedad,2.05,3.50,3.75,1.26,1.28,1.83,0.5,0.5
